code_2008,libelle_2008,code_2025,libelle_2025,type_correspondance,source_url,source_reference
28.22Z,Fabrication de matériel de levage et de manutention,28.22Y,Fabrication de matériel de levage et de manutention,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.22Z → 28.22Y
28.23Z,Fabrication de machines et d'équipements de bureau (à l'exception des ordinateurs et équipements périphériques),28.23Y,Fabrication de machines et d’équipements de bureau (à l’exception des ordinateurs et équipements périphériques),1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.23Z → 28.23Y
28.24Z,Fabrication d'outillage portatif à moteur incorporé,28.24Y,Fabrication d’outillage portatif à moteur incorporé,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.24Z → 28.24Y
28.25Z,Fabrication d'équipements aérauliques et frigorifiques industriels,28.25Y,Fabrication d’équipements aérauliques et frigorifiques industriels,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.25Z → 28.25Y
28.29A,"Fabrication d'équipements d'emballage, de conditionnement et de pesage",28.29Y,Fabrication de machines diverses d’usage général,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.29A → 28.29Y
28.29B,Fabrication d'autres machines d'usage général,28.29Y,Fabrication de machines diverses d’usage général,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.29B → 28.29Y
28.30Z,Fabrication de machines agricoles et forestières,28.30Y,Fabrication de machines agricoles et forestières,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.30Z → 28.30Y
28.41Z,Fabrication de machines-outils pour le travail des métaux,28.41Y,Fabrication de machines-outils pour le formage et le travail des métaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.41Z → 28.41Y
28.91Z,Fabrication de machines pour la métallurgie,28.91Y,Fabrication de machines pour la métallurgie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.91Z → 28.91Y
28.92Z,Fabrication de machines pour l'extraction ou la construction,28.92Y,Fabrication de machines pour l’extraction ou la construction,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.92Z → 28.92Y
28.93Z,Fabrication de machines pour l'industrie agro-alimentaire,28.93Y,Fabrication de machines pour l’industrie agro-alimentaire,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.93Z → 28.93Y
28.94Z,Fabrication de machines pour les industries textiles,28.94Y,Fabrication de machines pour les industries textiles et du cuir,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.94Z → 28.94Y
28.95Z,Fabrication de machines pour les industries du papier et du carton,28.95Y,Fabrication de machines pour les industries du papier et du carton,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.95Z → 28.95Y
28.96Z,Fabrication de machines pour le travail du caoutchouc ou des plastiques,28.96Y,Fabrication de machines pour le travail du caoutchouc ou des plastiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.96Z → 28.96Y
28.99A,Fabrication de machines d'imprimerie,28.99Y,Fabrication d’autres machines d’usage spécifique n.c.a.,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.99A → 28.99Y
28.99B,Fabrication d'autres machines spécialisées,28.99Y,Fabrication d’autres machines d’usage spécifique n.c.a.,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 28.99B → 28.99Y
29.10Z,Construction de véhicules automobiles,29.10Y,Construction de véhicules automobiles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 29.10Z → 29.10Y
29.20Z,Fabrication de carrosseries et remorques,29.20Y,Fabrication de carrosseries de véhicules automobiles ; fabrication de remorques et de semi-remorques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 29.20Z → 29.20Y
29.31Z,Fabrication d'équipements électriques et électroniques automobiles,29.31Y,Fabrication d’équipements électriques et électroniques automobiles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 29.31Z → 29.31Y
29.32Z,Fabrication d'autres équipements automobiles,29.32Y,Fabrication d’autres équipements automobiles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 29.32Z → 29.32Y
30.11Z,Construction de navires et de structures flottantes,30.11Y,Construction de navires et de structures flottantes civiles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 30.11Z → 30.11Y
30.12Z,Construction de bateaux de plaisance,30.12Y,Construction de bateaux de plaisance,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 30.12Z → 30.12Y
30.20Z,Construction de locomotives et d'autre matériel ferroviaire roulant,30.20Y,Construction de locomotives et d’autre matériel ferroviaire roulant,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 30.20Z → 30.20Y
30.40Z,Construction de véhicules militaires de combat,30.40Y,Construction de véhicules militaires de combat,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 30.40Z → 30.40Y
30.91Z,Fabrication de motocycles,30.91Y,Fabrication de motocycles,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 30.91Z → 30.91Y
30.92Z,Fabrication de bicyclettes et de véhicules pour invalides,30.92Y,Fabrication de bicyclettes et de véhicules pour invalides,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 30.92Z → 30.92Y
30.99Z,Fabrication d’autres équipements de transport n.c.a.,30.99Y,Fabrication d’autres équipements de transport n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 30.99Z → 30.99Y
32.11Z,Frappe de monnaie,32.11Y,Frappe de monnaie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 32.11Z → 32.11Y
32.12Z,Fabrication d’articles de joaillerie et bijouterie,32.12Y,Fabrication d’articles de joaillerie et bijouterie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 32.12Z → 32.12Y
32.13Z,Fabrication d’articles de bijouterie fantaisie et articles similaires,32.13Y,Fabrication d’articles de bijouterie fantaisie et articles similaires,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 32.13Z → 32.13Y
32.20Z,Fabrication d'instruments de musique,32.20Y,Fabrication d’instruments de musique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 32.20Z → 32.20Y
32.30Z,Fabrication d'articles de sport,32.30Y,Fabrication d’articles de sport,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 32.30Z → 32.30Y
32.40Z,Fabrication de jeux et jouets,32.40Y,Fabrication de jeux et jouets,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 32.40Z → 32.40Y
32.50A,Fabrication de matériel médico-chirurgical et dentaire,32.50Y,Fabrication d’instruments et de fournitures à usage médical et dentaire,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 32.50A → 32.50Y
32.50B,Fabrication de lunettes,32.50Y,Fabrication d’instruments et de fournitures à usage médical et dentaire,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 32.50B → 32.50Y
32.91Z,Fabrication d’articles de brosserie,32.91Y,Fabrication d’articles de brosserie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 32.91Z → 32.91Y
32.99Z,Autres activités manufacturières n.c.a.,32.99Y,Autres activités manufacturières n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 32.99Z → 32.99Y
33.11Z,Réparation d'ouvrages en métaux,33.11Y,Réparation et entretien d’ouvrages en métaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.11Z → 33.11Y
33.12Z,Réparation de machines et équipements mécaniques,33.12Y,Réparation et entretien de machines,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.12Z → 33.12Y
33.13Z,Réparation de matériels électroniques et optiques,33.13Y,Réparation et entretien de matériels électroniques et optiques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.13Z → 33.13Y
33.14Z,Réparation d'équipements électriques,33.14Y,Réparation et entretien d’équipements électriques,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.14Z → 33.14Y
33.15Z,Réparation et maintenance navale,33.15Y,Réparation et entretien de bateaux et navires civils,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.15Z → 33.15Y
33.16Z,Réparation et maintenance d'aéronefs et d'engins spatiaux,33.16Y,Réparation et entretien d’aéronefs et d’engins spatiaux civils,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.16Z → 33.16Y
33.17Z,Réparation et maintenance d'autres équipements de transport,33.17Y,Réparation et entretien d’autres équipements de transport civils,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.17Z → 33.17Y
33.19Z,Réparation d'autres équipements,33.19Y,Réparation et entretien d’autres équipements,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.19Z → 33.19Y
33.20A,"Installation de structures métalliques, chaudronnées et de tuyauterie",33.20Y,Installation de machines et d’équipements industriels,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.20A → 33.20Y
33.20B,Installation de machines et équipements mécaniques,33.20Y,Installation de machines et d’équipements industriels,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.20B → 33.20Y
33.20C,Conception d'ensemble et assemblage sur site industriel d'équipements de contrôle des processus industriels,33.20Y,Installation de machines et d’équipements industriels,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.20C → 33.20Y
33.20D,"Installation d'équipements électriques, de matériels électroniques et optiques ou d'autres matériels",33.20Y,Installation de machines et d’équipements industriels,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 33.20D → 33.20Y
35.11Z,Production d'électricité,35.11Y,Production d’électricité à partir de sources non renouvelables,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 35.11Z → 35.11Y
35.12Z,Transport d'électricité,35.12Y,Production d’électricité à partir de sources renouvelables,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 35.12Z → 35.12Y
35.13Z,Distribution d'électricité,35.13Y,Transport d’électricité,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 35.13Z → 35.13Y
35.14Z,Commerce d'électricité,35.14Y,Distribution d’électricité,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 35.14Z → 35.14Y
35.21Z,Production de combustibles gazeux,35.21Y,Production de gaz,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 35.21Z → 35.21Y
35.22Z,Distribution de combustibles gazeux par conduites,35.22Y,Distribution de combustibles gazeux par conduites,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 35.22Z → 35.22Y
35.23Z,Commerce de combustibles gazeux par conduites,35.23Y,Commerce de combustibles gazeux par conduites,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 35.23Z → 35.23Y
35.30Z,Production et distribution de vapeur et d'air conditionné,35.30Y,Production et distribution de vapeur et d’air conditionné,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 35.30Z → 35.30Y
36.00Z,"Captage, traitement et distribution d'eau",36.00Y,"Captage, traitement et distribution d’eau",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 36.00Z → 36.00Y
37.00Z,Collecte et traitement des eaux usées,37.00Y,Collecte et traitement des eaux usées,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 37.00Z → 37.00Y
38.11Z,Collecte des déchets non dangereux,38.11Y,Collecte des déchets non dangereux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 38.11Z → 38.11Y
38.12Z,Collecte des déchets dangereux,38.12Y,Collecte des déchets dangereux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 38.12Z → 38.12Y
38.21Z,Traitement et élimination des déchets non dangereux,38.21Y,Récupération de matériaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 38.21Z → 38.21Y
38.22Z,Traitement et élimination des déchets dangereux,38.22Y,Valorisation énergétique,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 38.22Z → 38.22Y
38.31Z,Démantèlement d'épaves,38.31Y,Incinération sans récupération d’énergie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 38.31Z → 38.31Y
38.32Z,Récupération de déchets triés,38.32Y,Mise en décharge ou stockage permanent,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 38.32Z → 38.32Y
39.00Z,Dépollution et autres services de gestion des déchets,39.00Y,Activités de dépollution et autres activités de service de gestion des déchets,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 39.00Z → 39.00Y
42.11Z,Construction de routes et autoroutes,42.11Y,Construction de routes et autoroutes,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 42.11Z → 42.11Y
42.12Z,Construction de voies ferrées de surface et souterraines,42.12Y,Construction de voies ferrées de surface et souterraines,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 42.12Z → 42.12Y
42.13A,Construction d'ouvrages d'art,42.13G,Construction de ponts et de viaducs,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 42.13A → 42.13G
42.13A,Construction d'ouvrages d'art,42.13H,Construction de tunnels,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 42.13A → 42.13H
42.13B,Construction et entretien de tunnels,42.13G,Construction de ponts et de viaducs,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 42.13B → 42.13G
42.13B,Construction et entretien de tunnels,42.13H,Construction de tunnels,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 42.13B → 42.13H
42.21Z,Construction de réseaux pour fluides,42.21Y,Construction de réseaux pour fluides,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 42.21Z → 42.21Y
42.22Z,Construction de réseaux électriques et de télécommunications,42.22Y,Construction de réseaux électriques et de télécommunications,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 42.22Z → 42.22Y
42.91Z,Construction d'ouvrages maritimes et fluviaux,42.91Y,Construction d’ouvrages maritimes et fluviaux,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 42.91Z → 42.91Y
42.99Z,Construction d'autres ouvrages de génie civil n.c.a.,42.99Y,Construction d’autres ouvrages de génie civil n.c.a.,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 42.99Z → 42.99Y
43.11Z,Travaux de démolition,43.11Y,Démolition,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.11Z → 43.11Y
43.12A,Travaux de terrassement courants et travaux préparatoires,43.12G,Travaux de terrassement courants et travaux préparatoires,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.12A → 43.12G
43.12A,Travaux de terrassement courants et travaux préparatoires,43.12H,Travaux de terrassement spécialisés ou de grande masse,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.12A → 43.12H
43.12B,Travaux de terrassement spécialisés ou de grande masse,43.12G,Travaux de terrassement courants et travaux préparatoires,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.12B → 43.12G
43.12B,Travaux de terrassement spécialisés ou de grande masse,43.12H,Travaux de terrassement spécialisés ou de grande masse,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.12B → 43.12H
43.13Z,Forages et sondages,43.13Y,Forages et sondages,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.13Z → 43.13Y
43.21A,Travaux d'installation électrique dans tous locaux,43.21G,Travaux d'installation électrique dans tous locaux,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.21A → 43.21G
43.21A,Travaux d'installation électrique dans tous locaux,43.21H,Travaux d'installation électrique sur la voie,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.21A → 43.21H
43.21B,Travaux d'installation électrique sur la voie publique,43.21G,Travaux d'installation électrique dans tous locaux,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.21B → 43.21G
43.21B,Travaux d'installation électrique sur la voie publique,43.21H,Travaux d'installation électrique sur la voie,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.21B → 43.21H
43.22A,Travaux d'installation d'eau et de gaz en tous locaux,43.22G,Travaux d'installation d'eau et de gaz en tous locaux,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.22A → 43.22G
43.22A,Travaux d'installation d'eau et de gaz en tous locaux,43.22H,Travaux d'installation d'équipements thermiques et de climatisation,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.22A → 43.22H
43.22B,Travaux d'installation d'équipements thermiques et de climatisation,43.22G,Travaux d'installation d'eau et de gaz en tous locaux,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.22B → 43.22G
43.22B,Travaux d'installation d'équipements thermiques et de climatisation,43.22H,Travaux d'installation d'équipements thermiques et de climatisation,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.22B → 43.22H
43.31Z,Travaux de plâtrerie,43.31Y,Travaux de plâtrerie,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.31Z → 43.31Y
43.32A,Travaux de menuiserie bois et PVC,43.32G,Travaux de menuiserie bois et PVC,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.32A → 43.32G
43.32A,Travaux de menuiserie bois et PVC,43.32H,Travaux de menuiserie métallique,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.32A → 43.32H
43.32B,Travaux de menuiserie métallique et serrurerie,43.32G,Travaux de menuiserie bois et PVC,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.32B → 43.32G
43.32B,Travaux de menuiserie métallique et serrurerie,43.32H,Travaux de menuiserie métallique,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.32B → 43.32H
43.32C,Agencement de lieux de vente,43.32G,Travaux de menuiserie bois et PVC,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.32C → 43.32G
43.32C,Agencement de lieux de vente,43.32H,Travaux de menuiserie métallique,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.32C → 43.32H
43.33Z,Travaux de revêtement des sols et des murs,43.33Y,Travaux de revêtement des sols et des murs,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.33Z → 43.33Y
43.34Z,Travaux de peinture et vitrerie,43.34G,Travaux de peinture,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.34Z → 43.34G
43.34Z,Travaux de peinture et vitrerie,43.34H,Travaux de vitrerie,1→n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.34Z → 43.34H
43.91A,Travaux de charpente,43.91Y,Travaux de maçonnerie et de pose de briques,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.91A → 43.91Y
43.91B,Travaux de couverture par éléments,43.91Y,Travaux de maçonnerie et de pose de briques,n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.91B → 43.91Y
43.99A,Travaux d'étanchéification,43.99G,Location avec opérateur d’équipement de construction,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.99A → 43.99G
43.99A,Travaux d'étanchéification,43.99H,Tous les autres travaux de construction spécialisés n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.99A → 43.99H
43.99B,Travaux de montage de structures métalliques,43.99G,Location avec opérateur d’équipement de construction,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.99B → 43.99G
43.99B,Travaux de montage de structures métalliques,43.99H,Tous les autres travaux de construction spécialisés n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.99B → 43.99H
43.99C,Travaux de maçonnerie générale et gros œuvre de bâtiment,43.99G,Location avec opérateur d’équipement de construction,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.99C → 43.99G
43.99C,Travaux de maçonnerie générale et gros œuvre de bâtiment,43.99H,Tous les autres travaux de construction spécialisés n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.99C → 43.99H
43.99D,Autres travaux spécialisés de construction,43.99G,Location avec opérateur d’équipement de construction,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.99D → 43.99G
43.99D,Autres travaux spécialisés de construction,43.99H,Tous les autres travaux de construction spécialisés n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.99D → 43.99H
43.99E,Location avec opérateur de matériel de construction,43.99G,Location avec opérateur d’équipement de construction,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.99E → 43.99G
43.99E,Location avec opérateur de matériel de construction,43.99H,Tous les autres travaux de construction spécialisés n.c.a.,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 43.99E → 43.99H
46.11Z,"Intermédiaires du commerce en matières premières agricoles, animaux vivants, matières premières textiles et produits semi-finis",46.11Y,"Activités d’intermédiaire du commerce de gros en matières premières agricoles, animaux vivants, matières premières textiles et produits semi-finis",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.11Z → 46.11Y
46.12A,Centrales d'achat de carburant,46.12Y,"Activités d’intermédiaire du commerce de gros en combustibles, minerais, métaux et produits chimiques",n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.12A → 46.12Y
46.12B,"Autres intermédiaires du commerce en combustibles, métaux, minéraux et produits chimiques",46.12Y,"Activités d’intermédiaire du commerce de gros en combustibles, minerais, métaux et produits chimiques",n→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.12B → 46.12Y
46.13Z,Intermédiaires du commerce en bois et matériaux de construction,46.13Y,Activités d’intermédiaire du commerce de gros en bois et matériaux de construction,1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.13Z → 46.13Y
46.14Z,"Intermédiaires du commerce en machines, équipements industriels, navires et avions",46.14Y,"Activités d’intermédiaire du commerce de gros en machines, équipements industriels, navires et avions",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.14Z → 46.14Y
46.15Z,"Intermédiaires du commerce en meubles, articles de ménage et quincaillerie",46.15Y,"Activités d’intermédiaire du commerce de gros en meubles, biens domestiques et quincaillerie",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.15Z → 46.15Y
46.16Z,"Intermédiaires du commerce en textiles, habillement, fourrures, chaussures et articles en cuir",46.16Y,"Activités d’intermédiaire du commerce de gros en textiles, habillement, fourrures, chaussures et articles en cuir",1→1,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.16Z → 46.16Y
46.17A,Centrales d'achat alimentaires,46.17G,Activités d’intermédiation des centrales d’achat alimentaires,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.17A → 46.17G
46.17A,Centrales d'achat alimentaires,46.17H,"Autres activités d'intermédiaire du commerce de gros en denrées, boissons et tabac",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.17A → 46.17H
46.17B,"Autres intermédiaires du commerce en denrées, boissons et tabac",46.17G,Activités d’intermédiation des centrales d’achat alimentaires,n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.17B → 46.17G
46.17B,"Autres intermédiaires du commerce en denrées, boissons et tabac",46.17H,"Autres activités d'intermédiaire du commerce de gros en denrées, boissons et tabac",n↔n,https://www.insee.fr/fr/information/8201411,Insee — Correspondances NAF rév.2 / NAF 2025 — 46.17B → 46.17H
